"ID","Member_Country","Measure","Table","Value","Metric","Unit","PICT"
1,"Summary_Tables","Value of production in 2021","29-2",7000000,"Coastal commercial","US$","FSM"
2,"Summary_Tables","Value of production in 2021","29-2",27358491,"Coastal commercial","US$","Fiji"
3,"Summary_Tables","Value of production in 2021","29-2",22463768,"Coastal commercial","US$","Kiribati"
4,"Summary_Tables","Value of production in 2021","29-2",3400000,"Coastal commercial","US$","Marshall Islands"
5,"Summary_Tables","Value of production in 2021","29-2",1088435,"Coastal commercial","US$","Cook Islands"
6,"Summary_Tables","Value of production in 2021","29-2",105000,"Coastal commercial","US$","American Samoa"
7,"Summary_Tables","Value of production in 2021","29-2",20860776,"Coastal commercial","US$","French Polynesia"
8,"Summary_Tables","Value of production in 2021","29-2",150959,"Coastal commercial","US$","Guam"
9,"Summary_Tables","Value of production in 2021","29-2",4975609,"Coastal commercial","US$","New Caledonia"
10,"Summary_Tables","Value of production in 2021","29-2",1115942,"Coastal commercial","US$","Nauru"
11,"Summary_Tables","Value of production in 2021","29-2",91837,"Coastal commercial","US$","Niue"
12,"Summary_Tables","Value of production in 2021","29-2",5510000,"Coastal commercial","US$","Palau"
13,"Summary_Tables","Value of production in 2021","29-2",18803419,"Coastal commercial","US$","PNG"
14,"Summary_Tables","Value of production in 2021","29-2",22393822,"Coastal commercial","US$","Samoa"
15,"Summary_Tables","Value of production in 2021","29-2",9937888,"Coastal commercial","US$","Solomon Islands"
16,"Summary_Tables","Value of production in 2021","29-2",14561404,"Coastal commercial","US$","Tonga"
17,"Summary_Tables","Value of production in 2021","29-2",1141304,"Coastal commercial","US$","Tuvalu"
18,"Summary_Tables","Value of production in 2021","29-2",6898382,"Coastal commercial","US$","Vanuatu"
19,"Summary_Tables","Value of production in 2021","29-2",455538,"Coastal commercial","US$","Wallis and Futuna"
20,"Summary_Tables","Value of production in 2021","29-2",1175803,"Coastal commercial","US$","Northern Mariana Islands"
21,"Summary_Tables","Value of production in 2021","29-2",18367,"Coastal commercial","US$","Pitcairn"
22,"Summary_Tables","Value of production in 2021","29-2",0,"Coastal commercial","US$","Tokelau"
23,"Summary_Tables","Value of production in 2021","29-2",169506744,"Coastal commercial","US$","Total"
24,"Summary_Tables","Value of production in 2021","29-2",24380488,"Coastal subsistence","US$","New Caledonia"
25,"Summary_Tables","Value of production in 2021","29-2",14286,"Coastal subsistence","US$","Pitcairn"
26,"Summary_Tables","Value of production in 2021","29-2",714286,"Coastal subsistence","US$","Tokelau"
27,"Summary_Tables","Value of production in 2021","29-2",1683591,"Coastal subsistence","US$","Wallis and Futuna"
28,"Summary_Tables","Value of production in 2021","29-2",915960,"Coastal subsistence","US$","Northern Mariana Islands"
29,"Summary_Tables","Value of production in 2021","29-2",1564626,"Coastal subsistence","US$","Cook Islands"
30,"Summary_Tables","Value of production in 2021","29-2",10500000,"Coastal subsistence","US$","FSM"
31,"Summary_Tables","Value of production in 2021","29-2",37735849,"Coastal subsistence","US$","Fiji"
32,"Summary_Tables","Value of production in 2021","29-2",21739130,"Coastal subsistence","US$","Kiribati"
33,"Summary_Tables","Value of production in 2021","29-2",6000000,"Coastal subsistence","US$","Marshall Islands"
34,"Summary_Tables","Value of production in 2021","29-2",557971,"Coastal subsistence","US$","Nauru"
35,"Summary_Tables","Value of production in 2021","29-2",1142857,"Coastal subsistence","US$","Niue"
36,"Summary_Tables","Value of production in 2021","29-2",5399800,"Coastal subsistence","US$","Palau"
37,"Summary_Tables","Value of production in 2021","29-2",280086601,"Coastal subsistence","US$","Total"
38,"Summary_Tables","Value of production in 2021","29-2",15444015,"Coastal subsistence","US$","Samoa"
