"ID","Member_Country","Measure","Table","Value","Harvest_Sector","Year","Unit"
233,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",150959,"Coastal commercial","2021","US$"
234,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",217000,"Coastal subsistence","2007","US$"
235,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",158358,"Coastal subsistence","2014","US$"
236,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",176400,"Coastal subsistence","2021","US$"
237,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",0,"Offshore Locally Based","2007","US$"
238,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",0,"Offshore Locally Based","2014","US$"
239,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",0,"Offshore Locally Based","2021","US$"
240,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",0,"Offshore Foreign Based","2007","US$"
241,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",0,"Offshore Foreign Based","2014","US$"
242,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",0,"Offshore Foreign Based","2021","US$"
243,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",10000,"Freshwater","2007","US$"
244,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",11000,"Freshwater","2014","US$"
245,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",12000,"Freshwater","2021","US$"
246,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",948000,"Aquaculture","2007","US$"
247,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",800000,"Aquaculture","2014","US$"
248,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",433000,"Aquaculture","2021","US$"
249,"International_Waters","Catches by Method","28-2",197850,NA,"2018","Tonnes"
250,"International_Waters","Catches by Method","28-2",139333,NA,"2018","Tonnes"
251,"International_Waters","Catches by Method","28-2",82267,NA,"2018","Tonnes"
252,"International_Waters","Catches by Method","28-2",535,NA,"2018","Tonnes"
253,"International_Waters","Catches by Method","28-2",133,NA,"2018","Tonnes"
254,"International_Waters","Catches by Method","28-2",293862,NA,"2019","Tonnes"
255,"International_Waters","Catches by Method","28-2",156956,NA,"2019","Tonnes"
256,"International_Waters","Catches by Method","28-2",80790,NA,"2019","Tonnes"
257,"International_Waters","Catches by Method","28-2",1086,NA,"2019","Tonnes"
258,"International_Waters","Catches by Method","28-2",136,NA,"2019","Tonnes"
259,"International_Waters","Catches by Method","28-2",220667,NA,"2020","Tonnes"
260,"International_Waters","Catches by Method","28-2",131414,NA,"2020","Tonnes"
261,"International_Waters","Catches by Method","28-2",45584,NA,"2020","Tonnes"
262,"International_Waters","Catches by Method","28-2",2103,NA,"2020","Tonnes"
263,"International_Waters","Catches by Method","28-2",136,NA,"2020","Tonnes"
264,"International_Waters","Catches by Method","28-2",157058,NA,"2021","Tonnes"
265,"International_Waters","Catches by Method","28-2",109884,NA,"2021","Tonnes"
266,"International_Waters","Catches by Method","28-2",64992,NA,"2021","Tonnes"
267,"International_Waters","Catches by Method","28-2",842,NA,"2021","Tonnes"
268,"International_Waters","Catches by Method","28-2",136,NA,"2021","Tonnes"
269,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",6000,"Coastal","1999","Tonnes"
270,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",7000,"commercial","2007","Tonnes"
271,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",7600,"commercial","2014","Tonnes"
272,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",8000,"commercial","2021","Tonnes"
273,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",10000,"Coastal subsistence","1999","Tonnes"
274,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",13700,"Coastal subsistence","2007","Tonnes"
275,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",11400,"Coastal subsistence","2014","Tonnes"
276,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",11000,"Coastal subsistence","2021","Tonnes"
277,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Offshore Locally Based","1999","Tonnes"
278,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Offshore Locally Based","2007","Tonnes"
279,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",510,"Offshore Locally Based","2014","Tonnes"
280,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",2686,"Offshore Locally Based","2021","Tonnes"
281,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",132000,"Offshore Foreign Based","1999","Tonnes"
282,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",163215,"Offshore Foreign Based","2007","Tonnes"
283,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",701067,"Offshore Foreign Based","2014","Tonnes"
284,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",349345,"Offshore Foreign Based","2021","Tonnes"
285,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2007","Tonnes"
286,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2014","Tonnes"
287,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2016","Tonnes"
288,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2021","Tonnes"
289,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",9780000,"Coastal","1999","A$"
290,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",22000000,"commercial","2007","A$"
291,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",18861000,"commercial","2014","A$"
292,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",31000000,"commercial","2021","A$"
293,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",12230000,"Coastal subsistence","1999","A$"
294,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",34000000,"Coastal subsistence","2007","A$"
295,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",19836000,"Coastal subsistence","2014","A$"
296,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",30000000,"Coastal subsistence","2021","A$"
297,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Offshore Locally Based","1999","A$"
298,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Offshore Locally Based","2007","A$"
299,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",4400000,"Offshore Locally Based","2014","A$"
300,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",17558809,"Offshore Locally Based","2021","A$"
301,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",205000000,"Offshore Foreign Based","1999","A$"
302,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",234491135,"Offshore Foreign Based","2007","A$"
303,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",1355549878,"Offshore Foreign Based","2014","A$"
304,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",601401300,"Offshore Foreign Based","2021","A$"
305,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2007","A$"
306,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2014","A$"
307,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2016","A$"
308,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2021","A$"
309,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",90000,"Aquaculture","2007","A$"
310,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",289757,"Aquaculture","2014","A$"
311,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",10000,"Aquaculture","2021","A$"
312,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",143,"Aquaculture","2007","Tonnes"
313,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",255,"Aquaculture","2014","Tonnes"
314,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",100,"Aquaculture","2007","Pieces"
315,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",8642,"Aquaculture","2014","Pieces"
316,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",444,"Coastal commercial","1999","Tonnes"
317,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",950,"Coastal commercial","2007","Tonnes"
318,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",1500,"Coastal commercial","2014","Tonnes"
319,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",1200,"Coastal commercial","2021","Tonnes"
320,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",2800,"Coastal subsistence","1999","Tonnes"
321,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",2800,"Coastal subsistence","2007","Tonnes"
322,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",3000,"Coastal subsistence","2014","Tonnes"
323,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",3000,"Coastal subsistence","2021","Tonnes"
324,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Offshore Locally Based","1999","Tonnes"
325,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",63569,"Offshore Locally Based","2007","Tonnes"
326,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",85918,"Offshore Locally Based","2014","Tonnes"
327,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",91167,"Offshore Locally Based","2021","Tonnes"
328,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",33217,"Offshore Foreign Based","1999","Tonnes"
329,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",12727,"Offshore Foreign Based","2007","Tonnes"
330,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",29754,"Offshore Foreign Based","2014","Tonnes"
331,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",42514,"Offshore Foreign Based","2021","Tonnes"
332,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Freshwater","2007","Tonnes"
333,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Freshwater","2014","Tonnes"
334,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Freshwater","2021","Tonnes"
335,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",973000,"Coastal commercial","1999","US$"
336,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",2900000,"Coastal commercial","2007","US$"
337,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",4350000,"Coastal commercial","2014","US$"
338,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",3400000,"Coastal commercial","2021","US$"
339,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",3836000,"Coastal subsistence","1999","US$"
340,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",4312000,"Coastal subsistence","2007","US$"
341,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",6000000,"Coastal subsistence","2014","US$"
342,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",6000000,"Coastal subsistence","2021","US$"
343,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Offshore Locally Based","1999","US$"
344,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",81210390,"Offshore Locally Based","2007","US$"
345,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",133530000,"Offshore Locally Based","2014","US$"
346,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",121000000,"Offshore Locally Based","2021","US$"
347,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",50000000,"Offshore Foreign Based","1999","US$"
348,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",19572712,"Offshore Foreign Based","2007","US$"
349,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",38700638,"Offshore Foreign Based","2014","US$"
350,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",60966870,"Offshore Foreign Based","2021","US$"
351,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Freshwater","2007","US$"
352,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Freshwater","2014","US$"
353,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Freshwater","2021","US$"
354,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",130000,"Aquaculture","2007","US$"
355,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",50000,"Aquaculture","2014","US$"
356,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",85500,"Aquaculture","2021","US$"
357,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",2.3,"Aquaculture","2021","Tonnes"
358,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",25000,"Aquaculture","2007","Pieces"
359,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",10000,"Aquaculture","2014","Pieces"
360,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",22000,"Aquaculture","2021","Pieces"
361,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",315,"Coastal commercial","1999","Tonnes"
362,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",200,"Coastal commercial","2007","Tonnes"
363,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",163,"Coastal commercial","2014","Tonnes"
364,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",140,"Coastal commercial","2021","Tonnes"
365,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",110,"Coastal subsistence","1999","Tonnes"
366,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",450,"Coastal subsistence","2007","Tonnes"
367,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",210,"Coastal subsistence","2014","Tonnes"
368,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",100,"Coastal subsistence","2021","Tonnes"
369,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",50,"Offshore Locally Based","1999","Tonnes"
370,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Offshore Locally Based","2007","Tonnes"
371,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Offshore Locally Based","2014","Tonnes"
372,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",111821,"Offshore Locally Based","2021","Tonnes"
373,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",41000,"Offshore Foreign Based","1999","Tonnes"
374,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",69236,"Offshore Foreign Based","2007","Tonnes"
375,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",177315,"Offshore Foreign Based","2014","Tonnes"
376,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",136893,"Offshore Foreign Based","2021","Tonnes"
377,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Freshwater","2007","Tonnes"
378,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Freshwater","2014","Tonnes"
379,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Freshwater","2021","Tonnes"
380,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",1732500,"Coastal commercial","1999","A$"
381,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",1000000,"Coastal commercial","2007","A$"
382,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",1306955,"Coastal commercial","2014","A$"
383,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",1540000,"Coastal commercial","2021","A$"
384,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",514250,"Coastal subsistence","1999","A$"
385,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",787000,"Coastal subsistence","2007","A$"
386,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",1177834,"Coastal subsistence","2014","A$"
387,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",770000,"Coastal subsistence","2021","A$"
388,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",387000,"Offshore Locally Based","1999","A$"
389,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Offshore Locally Based","2007","A$"
390,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Offshore Locally Based","2014","A$"
391,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",186718705,"Offshore Locally Based","2021","A$"
392,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",57000000,"Offshore Foreign Based","1999","A$"
393,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",95201620,"Offshore Foreign Based","2007","A$"
394,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",282100000,"Offshore Foreign Based","2014","A$"
395,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",228583931,"Offshore Foreign Based","2021","A$"
396,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Freshwater","2007","A$"
397,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Freshwater","2014","A$"
398,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Freshwater","2021","A$"
399,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",18000,"Aquaculture","2007","A$"
400,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",1000,"Aquaculture","2014","A$"
401,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Aquaculture","2021","A$"
402,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",8,"Aquaculture","2007","Tonnes"
403,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0.1,"Aquaculture","2014","Tonnes"
404,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Aquaculture","2021","Tonnes"
405,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1350,"Coastal commercial","2007","Tonnes"
406,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1350,"Coastal commercial","2014","Tonnes"
407,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",680,"Coastal commercial","2021","Tonnes"
408,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",3500,"Coastal subsistence","2007","Tonnes"
409,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",3500,"Coastal subsistence","2014","Tonnes"
410,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",4760,"Coastal subsistence","2021","Tonnes"
411,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",2122,"Offshore Locally Based","2007","Tonnes"
412,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",2876,"Offshore Locally Based","2014","Tonnes"
413,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",2625,"Offshore Locally Based","2021","Tonnes"
414,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",0,"Offshore Foreign Based","2007","Tonnes"
415,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",0,"Offshore Foreign Based","2014","Tonnes"
416,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",0,"Offshore Foreign Based","2021","Tonnes"
417,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",10,"Freshwater","2007","Tonnes"
418,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",10,"Freshwater","2014","Tonnes"
419,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",10,"Freshwater","2021","Tonnes"
420,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1931,"Aquaculture","2007","Tonnes"
421,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1733,"Aquaculture","2014","Tonnes"
422,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1538,"Aquaculture","2021","Tonnes"
423,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",756000000,"Coastal commercial","2007","XPF"
424,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",915000000,"Coastal commercial","2014","XPF"
425,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",524280000,"Coastal commercial","2021","XPF"
426,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1372000000,"Coastal subsistence","2007","XPF"
427,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1660000000,"Coastal subsistence","2014","XPF"
428,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",2568972000,"Coastal subsistence","2021","XPF"
429,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",745000000,"Offshore Locally Based","2007","XPF"
430,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1316600000,"Offshore Locally Based","2014","XPF"
431,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1846000000,"Offshore Locally Based","2021","XPF"
432,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",0,"Offshore Foreign Based","2007","XPF"
433,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",0,"Offshore Foreign Based","2014","XPF"
434,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",0,"Offshore Foreign Based","2021","XPF"
435,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",3992000,"Freshwater","2007","XPF"
436,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",4743000,"Freshwater","2014","XPF"
437,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",5397000,"Freshwater","2021","XPF"
438,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1443700000,"Aquaculture","2007","XPF"
439,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1843500000,"Aquaculture","2014","XPF"
440,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",2088000000,"Aquaculture","2021","XPF"
441,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",12,"Coastal commercial","1999","Tonnes"
442,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",10,"Coastal commercial","2007","Tonnes"
443,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",11,"Coastal commercial","2014","Tonnes"
444,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",9,"Coastal commercial","2021","Tonnes"
445,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",194,"Coastal subsistence","1999","Tonnes"
446,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",140,"Coastal subsistence","2007","Tonnes"
447,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",154,"Coastal subsistence","2014","Tonnes"
448,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",160,"Coastal subsistence","2021","Tonnes"
449,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Locally Based","1999","Tonnes"
450,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",640,"Offshore Locally Based","2007","Tonnes"
451,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Locally Based","2014","Tonnes"
452,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Locally Based","2021","Tonnes"
453,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",2,"Offshore Foreign Based","1999","Tonnes"
454,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Foreign Based","2007","Tonnes"
455,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",547,"Offshore Foreign Based","2014","Tonnes"
456,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Foreign Based","2021","Tonnes"
457,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Freshwater","2007","Tonnes"
458,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Freshwater","2014","Tonnes"
459,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Freshwater","2021","Tonnes"
460,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Aquaculture","2007","Tonnes"
461,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Aquaculture","2014","Tonnes"
462,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Aquaculture","2021","Tonnes"
463,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",96000,"Coastal commercial","1999","NZ$"
464,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",80000,"Coastal commercial","2007","NZ$"
465,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",148500,"Coastal commercial","2014","NZ$"
466,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",135000,"Coastal commercial","2021","NZ$"
467,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",315640,"Coastal subsistence","1999","NZ$"
468,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",840000,"Coastal subsistence","2007","NZ$"
469,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",1455300,"Coastal subsistence","2014","NZ$"
470,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",1680000,"Coastal subsistence","2021","NZ$"
471,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Locally Based","1999","NZ$"
472,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",2508000,"Offshore Locally Based","2007","NZ$"
473,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Locally Based","2014","NZ$"
474,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Locally Based","2021","NZ$"
475,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",8000,"Offshore Foreign Based","1999","NZ$"
476,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Foreign Based","2007","NZ$"
477,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",1944943,"Offshore Foreign Based","2014","NZ$"
478,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Foreign Based","2021","NZ$"
479,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Freshwater","2007","NZ$"
480,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Freshwater","2014","NZ$"
481,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Freshwater","2021","NZ$"
482,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Aquaculture","2007","NZ$"
483,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Aquaculture","2014","NZ$"
