"ID","Member_Country","Measure","Table","Value","Dimension","Dimension_Value","Year","Unit"
1,"Guam","Price Measures","22-2",2.46,"Landed Price","Price per pound","2016","US$"
2,"Guam","Price Measures","22-2",2.53,"Landed Price","Price per pound","2017","US$"
3,"Guam","Price Measures","22-2",2.71,"Landed Price","Price per pound","2018","US$"
4,"Guam","Price Measures","22-2",2.52,"Landed Price","Price per pound","2019","US$"
5,"Guam","Price Measures","22-2",2.84,"Landed Price","Price per pound","2020","US$"
6,"Guam","Price Measures","22-2",2.67,"Landed Price","Price per pound","2021","US$"
7,"Guam","Price Measures","22-2",5.42,"Landed Price","Price per kg","2016","US$"
8,"Guam","Price Measures","22-2",5.58,"Landed Price","Price per kg","2017","US$"
9,"Guam","Price Measures","22-2",5.99,"Landed Price","Price per kg","2018","US$"
10,"Guam","Price Measures","22-2",5.56,"Landed Price","Price per kg","2019","US$"
11,"Guam","Price Measures","22-2",6.27,"Landed Price","Price per kg","2020","US$"
12,"Guam","Price Measures","22-2",5.88,"Landed Price","Price per kg","2021","US$"
13,"Nauru","Price Measures","11-1",12.5,"Landed Price","Reef fish","2021","Per string"
14,"Nauru","Price Measures","11-1",9,"Landed Price","Tuna (to local people)","2021","Per kg"
15,"Nauru","Price Measures","11-1",15,"Landed Price","Tuna (to Chinese restaurants)","2021","Per kg"
16,"Nauru","Price Measures","11-1",11,"Landed Price","All fish","2021","Per kg"
17,"Nauru","Price Measures","11-1",17.5,"Landed Price","Periwinkle","2021","Per 10 kg sack"
18,"Nauru","Price Measures","11-1",3,"Landed Price","Crab","2021","Individual"
19,"Nauru","Price Measures","11-1",50,"Landed Price","Lobster","2021","Individual"
20,"Northern_Marianas_Islands","Price Measures","24-2",296584,"Landed Price","Estimated commercial catch","2016","pounds"
21,"Northern_Marianas_Islands","Price Measures","24-2",283686,"Landed Price","Estimated commercial catch","2017","pounds"
22,"Northern_Marianas_Islands","Price Measures","24-2",271290,"Landed Price","Estimated commercial catch","2018","pounds"
23,"Northern_Marianas_Islands","Price Measures","24-2",224313,"Landed Price","Estimated commercial catch","2019","pounds"
24,"Northern_Marianas_Islands","Price Measures","24-2",214702,"Landed Price","Estimated commercial catch","2020","pounds"
25,"Northern_Marianas_Islands","Price Measures","24-2",403740,"Landed Price","Estimated commercial catch","2021","pounds"
26,"Northern_Marianas_Islands","Price Measures","24-2",759343,"Landed Price","Estimated commercial value","2016","US$"
27,"Northern_Marianas_Islands","Price Measures","24-2",723591,"Landed Price","Estimated commercial value","2017","US$"
28,"Northern_Marianas_Islands","Price Measures","24-2",698973,"Landed Price","Estimated commercial value","2018","US$"
29,"Northern_Marianas_Islands","Price Measures","24-2",670006,"Landed Price","Estimated commercial value","2019","US$"
30,"Northern_Marianas_Islands","Price Measures","24-2",582939,"Landed Price","Estimated commercial value","2020","US$"
31,"Northern_Marianas_Islands","Price Measures","24-2",1175803,"Landed Price","Estimated commercial value","2021","US$"
32,"Northern_Marianas_Islands","Price Measures","24-2",2.56,"Landed Price","Price to fishers","2016","US$/Pound"
33,"Northern_Marianas_Islands","Price Measures","24-2",2.55,"Landed Price","Price to fishers","2017","US$/Pound"
34,"Northern_Marianas_Islands","Price Measures","24-2",2.58,"Landed Price","Price to fishers","2018","US$/Pound"
35,"Northern_Marianas_Islands","Price Measures","24-2",2.99,"Landed Price","Price to fishers","2019","US$/Pound"
36,"Northern_Marianas_Islands","Price Measures","24-2",2.72,"Landed Price","Price to fishers","2020","US$/Pound"
37,"Northern_Marianas_Islands","Price Measures","24-2",2.91,"Landed Price","Price to fishers","2021","US$/Pound"
