"ID","Member_Country","Measure","Table","Value","Revenue_Source","Year","Unit"
1,"Cook_Islands","Fisheries Revenue","6-9",5358000,"Fisheries U.S. Treaty","2019","NZ$"
2,"Cook_Islands","Fisheries Revenue","6-9",15164000,"Fishing licenses","2019","NZ$"
3,"Cook_Islands","Fisheries Revenue","6-9",2263000,"Fishing fines","2019","NZ$"
4,"Cook_Islands","Fisheries Revenue","6-9",8043000,"Fisheries U.S. Treaty","2020","NZ$"
5,"Cook_Islands","Fisheries Revenue","6-9",5219000,"Fishing licenses","2020","NZ$"
6,"Cook_Islands","Fisheries Revenue","6-9",238000,"Fishing fines","2020","NZ$"
7,"Cook_Islands","Fisheries Revenue","6-9",5888000,"Fisheries U.S. Treaty","2021","NZ$"
8,"Cook_Islands","Fisheries Revenue","6-9",3842000,"Fishing licenses","2021","NZ$"
9,"Cook_Islands","Fisheries Revenue","6-9",836000,"Fishing fines","2021","NZ$"
10,"Marshall_Islands","Fisheries Revenue","10-10",26027040,"VDS revenue","2019","US$"
11,"Marshall_Islands","Fisheries Revenue","10-10",3629878,"Fishing rights","2019","US$"
12,"Marshall_Islands","Fisheries Revenue","10-10",2164000,"Licensing/registration","2019","US$"
13,"Marshall_Islands","Fisheries Revenue","10-10",28112074,"VDS revenue","2020","US$"
14,"Marshall_Islands","Fisheries Revenue","10-10",3579787,"Fishing rights","2020","US$"
15,"Marshall_Islands","Fisheries Revenue","10-10",2300800,"Licensing/registration","2020","US$"
16,"Marshall_Islands","Fisheries Revenue","10-10",28143896,"VDS revenue","2021","US$"
17,"Marshall_Islands","Fisheries Revenue","10-10",2314357,"Fishing rights","2021","US$"
18,"Marshall_Islands","Fisheries Revenue","10-10",2573000,"Licensing/registration","2021","US$"
19,"Marshall_Islands","Fisheries Revenue","10-11",610450,"Observer fees","2019","US$"
20,"Marshall_Islands","Fisheries Revenue","10-11",347000,"Transshipment fees","2019","US$"
21,"Marshall_Islands","Fisheries Revenue","10-11",600000,"Fishing violations","2019","US$"
22,"Marshall_Islands","Fisheries Revenue","10-11",0,"Boat charter fees","2019","US$"
23,"Marshall_Islands","Fisheries Revenue","10-11",39113,"Other","2019","US$"
24,"Marshall_Islands","Fisheries Revenue","10-11",660594,"Observer fees","2020","US$"
25,"Marshall_Islands","Fisheries Revenue","10-11",319000,"Transshipment fees","2020","US$"
26,"Marshall_Islands","Fisheries Revenue","10-11",100000,"Fishing violations","2020","US$"
27,"Marshall_Islands","Fisheries Revenue","10-11",0,"Boat charter fees","2020","US$"
28,"Marshall_Islands","Fisheries Revenue","10-11",127584,"Other","2020","US$"
29,"Marshall_Islands","Fisheries Revenue","10-11",766760,"Observer fees","2021","US$"
30,"Marshall_Islands","Fisheries Revenue","10-11",538000,"Transshipment fees","2021","US$"
31,"Marshall_Islands","Fisheries Revenue","10-11",200000,"Fishing violations","2021","US$"
32,"Marshall_Islands","Fisheries Revenue","10-11",0,"Boat charter fees","2021","US$"
33,"Marshall_Islands","Fisheries Revenue","10-11",73253,"Other","2021","US$"
34,"Nauru","Fisheries Revenue","11-9",185546,"1055 - Support vessel charges","2018","A$"
