"Measure","variable","value"
"Price Measures","Dimension_Value","All fish"
"Price Measures","Dimension_Value","Periwinkle"
"Price Measures","Dimension_Value","Crab"
"Price Measures","Dimension_Value","Lobster"
"Price Measures","Dimension_Value","Estimated commercial catch "
"Price Measures","Dimension_Value","Estimated commercial value "
"Price Measures","Dimension_Value","Price to fishers "
"Price Measures","Year","2016"
"Price Measures","Year","2017"
"Price Measures","Year","2018"
"Price Measures","Year","2019"
"Price Measures","Year","2020"
"Price Measures","Year","2021"
"Price Measures","Unit","US$"
"Price Measures","Unit","Per string"
"Price Measures","Unit","Per kg"
"Price Measures","Unit","Per 10 kg sack"
"Price Measures","Unit","Individual"
"Price Measures","Unit","pounds"
"Price Measures","Unit","US$/Pound"
"Value of production in 2021","Metric","Coastal commercial"
"Value of production in 2021","Metric","Coastal subsistence"
"Value of production in 2021","Metric","Offshore locally based"
"Value of production in 2021","Metric","Offshore foreign-based"
"Value of production in 2021","Metric","Freshwater"
"Value of production in 2021","Metric","Aquaculture"
"Value of production in 2021","Unit","US$"
"Value of production in 2021","PICT","FSM"
"Value of production in 2021","PICT","Fiji"
"Value of production in 2021","PICT","Kiribati"
"Value of production in 2021","PICT","Marshall Islands"
"Value of production in 2021","PICT","Cook Islands"
"Value of production in 2021","PICT","American Samoa"
"Value of production in 2021","PICT","French Polynesia"
"Value of production in 2021","PICT","Guam"
"Value of production in 2021","PICT","New Caledonia"
"Value of production in 2021","PICT","Nauru"
"Value of production in 2021","PICT","Niue"
"Value of production in 2021","PICT","Palau"
"Value of production in 2021","PICT","PNG"
"Value of production in 2021","PICT","Samoa"
"Value of production in 2021","PICT","Solomon Islands"
"Value of production in 2021","PICT","Tonga"
"Value of production in 2021","PICT","Tuvalu"
"Value of production in 2021","PICT","Vanuatu"
"Value of production in 2021","PICT","Wallis and Futuna"
"Value of production in 2021","PICT","Northern Mariana Islands"
"Value of production in 2021","PICT","Pitcairn "
"Value of production in 2021","PICT","Tokelau"
"Value of production in 2021","PICT","Total"
"Volume of fishery production by PICT","Metric","Coastal Commercial"
"Volume of fishery production by PICT","Metric","Coastal Subsistance"
"Volume of fishery production by PICT","Metric","Offshore Local"
"Volume of fishery production by PICT","Metric","Offshore Foreign"
"Volume of fishery production by PICT","Metric","Freshwater"
"Volume of fishery production by PICT","Unit","Tonnes"
"Volume of fishery production by PICT","PICT","Kiribati"
"Volume of fishery production by PICT","PICT","PNG"
"Volume of fishery production by PICT","PICT","Nauru"
"Volume of fishery production by PICT","PICT","FSM"
"Volume of fishery production by PICT","PICT","Solomon Islands"
"Volume of fishery production by PICT","PICT","Marshall Islands"
"Volume of fishery production by PICT","PICT","Tuvalu"
"Volume of fishery production by PICT","PICT","Fiji"
"Volume of fishery production by PICT","PICT","Tokelau"
"Volume of fishery production by PICT","PICT","Cook Islands"
"Volume of fishery production by PICT","PICT","Vanuatu"
"Volume of fishery production by PICT","PICT","French Polynesia"
"Volume of fishery production by PICT","PICT","Samoa"
"Volume of fishery production by PICT","PICT","Tonga"
"Volume of fishery production by PICT","PICT","Palau"
"Volume of fishery production by PICT","PICT","New"
"Volume of fishery production by PICT","PICT","Caledonia"
"Volume of fishery production by PICT","PICT","American Samoa"
"Volume of fishery production by PICT","PICT","Wallis and Futuna"
"Volume of fishery production by PICT","PICT","Niue"
"Volume of fishery production by PICT","PICT","Northern Mariana Is."
"Volume of fishery production by PICT","PICT","Guam"
"Volume of fishery production by PICT","PICT","Pitcairn"
"Volume of fishery production by PICT","Year","2007"
"Volume of fishery production by PICT","Year","2014"
"Volume of fishery production by PICT","Year","2021"
"Volume of production in 2021","Metric","Coastal commercial"
"Volume of production in 2021","Metric","Coastal subsistence"
"Volume of production in 2021","Metric","Offshore locally based"
"Volume of production in 2021","Metric","Offshore foreign-based"
"Volume of production in 2021","Metric","Freshwater"
"Volume of production in 2021","Metric","Aquaculture - Tonnes"
"Volume of production in 2021","Metric","Aquaculture - Pieces"
"Volume of production in 2021","Unit","Tonnes"
"Volume of production in 2021","Unit","Pieces"
"Volume of production in 2021","PICT","New Caledonia"
"Volume of production in 2021","PICT","Pitcairn "
"Volume of production in 2021","PICT","Tokelau"
"Volume of production in 2021","PICT","Wallis & Futuna"
"Volume of production in 2021","PICT","Northern Mariana Islands"
"Volume of production in 2021","PICT","Cook Islands"
"Volume of production in 2021","PICT","FSM"
"Volume of production in 2021","PICT","Fiji"
"Volume of production in 2021","PICT","Kiribati"
"Volume of production in 2021","PICT","Marshall Islands"
"Volume of production in 2021","PICT","Nauru"
"Volume of production in 2021","PICT","Niue"
"Volume of production in 2021","PICT","Palau"
"Volume of production in 2021","PICT","Total"
"Volume of production in 2021","PICT","Samoa"
"Volume of production in 2021","PICT","Solomon Islands"
"Volume of production in 2021","PICT","Tonga"
"Volume of production in 2021","PICT","Tuvalu"
"Volume of production in 2021","PICT","Vanuatu"
"Volume of production in 2021","PICT","American Samoa"
"Volume of production in 2021","PICT","French Polynesia"
"Volume of production in 2021","PICT","Guam"
"Volume of production in 2021","PICT","PNG"
